"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"74","2010-02-01",66,40,25,29,59,39,76,30,75,88,88,48,66,50,72,71,54,61,80,40,"17",32,25,50,69,63,51,46,39,34,58,67,82,53,33,72,36,55,73,77,37,"15","13",48,43,80,49,73,76,64,41,56,82,97,61,45,32,50,56,76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16,15,7,29,38,23,27,27,17,72,27,54,29,14,27,32,82,24,67,"24",18,12,17,57,63,48,44,10,8,12,69,55,13,64,30,30,33,66,42,48,64,65,18,12,94,52,12,41,7,26,5,39,28,34,38,16,28,25,7,"14",45,49,35,5,23,18,0,66,46,26,61,17,30,57,46,34,23,71,42,28,37,40,22,52,14,26,43,29,36,15,13,13,40,43,30,6,23,10,14,52,27,21,44,25,31,62,37,16,17,42,37,33,13,60,37,46,44,46,25,60,35,13,7
"75","2010-03-01",70,40,30,32,48,37,74,100,77,84,88,39,61,50,73,74,46,63,80,36,"100",100,100,56,77,75,54,49,48,35,56,69,93,53,47,76,36,61,88,83,37,"100","100",58,45,85,58,69,62,66,43,59,83,97,75,47,100,53,54,71,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,25,17,9,37,13,20,41,31,10,73,37,58,33,17,41,27,85,30,67,"26",20,7,21,74,54,38,45,7,16,14,67,59,10,64,19,28,37,65,40,34,63,68,21,11,100,51,14,50,13,28,18,43,29,34,13,22,21,41,8,"14",48,52,39,9,12,0,0,63,44,38,49,8,35,39,40,39,25,66,38,49,35,46,27,54,17,31,46,11,37,16,16,24,33,46,43,5,59,10,15,49,28,19,35,34,18,56,37,20,11,34,32,61,45,46,33,44,45,45,24,71,29,9,6
"76","2010-04-01",67,53,30,47,57,47,72,66,76,75,82,39,64,46,75,70,48,55,78,50,"10",39,31,57,73,71,61,49,42,35,59,85,97,56,43,80,44,69,75,68,31,"12","11",66,52,78,56,81,57,56,37,59,88,97,81,43,41,50,54,70,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,24,11,10,38,14,15,36,38,20,75,31,54,34,22,36,27,86,25,71,"27",18,12,26,64,40,46,43,11,15,22,67,62,15,66,12,29,38,51,28,40,62,61,21,0,97,95,7,39,15,30,15,44,23,38,34,18,19,25,4,"13",43,52,24,0,19,4,0,64,35,44,58,16,36,34,30,42,9,64,49,33,35,49,27,56,19,40,70,24,39,16,29,21,36,41,28,9,35,10,15,51,22,22,37,11,18,52,22,18,17,37,30,21,32,53,33,40,40,36,22,39,38,17,6
"77","2010-05-01",52,41,14,31,38,34,59,28,83,78,90,36,49,38,77,61,40,67,67,33,"5",28,21,52,71,69,52,36,34,23,46,83,90,49,34,76,42,78,71,60,37,"5","4",41,46,74,60,78,70,73,57,49,90,92,83,38,24,28,43,77,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,26,9,9,36,11,13,37,45,15,68,43,51,32,17,37,26,81,21,59,"28",23,8,13,56,34,35,38,9,13,42,57,51,8,62,17,26,39,54,50,47,60,67,22,0,95,39,12,40,9,32,12,40,19,32,42,21,31,40,17,"14",38,86,25,9,14,7,5,63,35,32,33,8,26,43,33,38,14,64,39,40,38,46,29,54,16,36,70,21,31,19,19,24,28,39,27,9,32,14,11,53,11,26,44,15,28,54,24,26,11,42,30,20,31,56,33,54,47,55,35,59,39,15,0
"78","2010-06-01",44,32,18,15,63,36,50,32,91,74,91,28,47,29,77,55,31,68,59,28,"4",26,12,42,83,90,44,30,32,18,33,100,88,32,29,73,30,100,81,89,17,"5","3",31,41,74,65,92,100,78,62,39,96,96,100,34,20,33,36,78,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,21,17,10,34,30,15,29,57,26,71,32,41,26,21,29,28,88,27,60,"29",26,12,14,51,38,35,32,15,10,23,54,55,15,64,14,24,43,49,35,49,60,56,24,0,93,32,10,38,9,32,20,42,21,52,36,24,27,33,10,"14",41,100,26,9,18,5,11,66,36,45,47,9,31,35,33,33,14,66,26,44,37,53,32,60,18,52,41,26,40,22,17,25,23,51,23,9,56,11,8,50,20,17,42,21,23,38,20,20,12,43,30,20,39,40,37,30,52,68,38,60,50,19,21
"79","2010-07-01",42,20,17,21,60,22,45,16,98,74,86,21,38,27,73,50,30,56,51,21,"4",23,17,34,68,89,39,35,21,24,34,87,84,27,19,69,18,84,75,71,17,"3","1",34,31,75,55,80,81,77,38,33,88,87,75,19,16,31,31,74,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,20,14,13,29,20,12,29,31,22,62,39,34,18,17,29,29,86,27,49,"30",25,7,20,46,38,29,30,10,20,20,55,56,19,52,10,23,45,60,36,56,51,50,26,0,86,38,11,38,10,33,15,41,36,40,16,18,13,16,10,"13",35,61,20,10,7,8,5,61,35,32,40,7,28,34,40,39,16,65,29,32,39,44,32,54,11,41,58,18,37,13,18,20,26,30,34,7,44,17,11,47,22,20,43,33,21,38,21,12,20,34,29,16,33,52,35,32,51,43,14,45,35,8,47
"80","2010-08-01",41,28,16,19,85,31,46,17,83,82,84,33,41,29,61,55,39,53,58,22,"3",23,11,41,71,76,41,37,19,22,32,75,81,26,16,80,23,82,81,54,20,"3","3",24,31,70,54,84,60,45,40,32,85,85,72,22,16,24,29,73,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,16,18,9,31,24,13,35,36,17,63,33,40,23,14,35,25,87,22,46,"29",22,10,27,47,32,38,35,6,11,10,54,61,19,53,21,26,40,52,41,53,57,48,27,0,76,33,12,38,11,32,21,41,34,36,20,31,12,27,14,"15",40,44,15,12,18,8,9,64,39,36,40,31,26,43,37,45,31,64,45,32,36,47,26,55,13,39,51,14,37,35,12,27,28,42,25,7,47,15,8,51,36,36,42,24,26,43,21,12,10,31,33,24,34,38,33,48,45,60,16,75,24,5,17
"81","2010-09-01",44,31,29,29,53,41,67,27,69,66,73,25,56,46,51,58,40,42,44,35,"5",26,23,43,69,53,44,40,35,35,45,75,79,42,27,59,38,71,69,46,36,"6","4",46,45,53,47,57,40,44,45,37,78,82,64,45,22,32,41,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,18,14,10,31,16,16,20,26,20,63,28,42,29,19,20,26,81,20,56,"28",26,10,22,54,32,31,33,8,16,31,50,54,18,56,14,27,42,61,37,35,53,60,25,0,73,48,14,35,16,31,6,36,30,44,19,32,13,21,12,"15",36,54,22,15,13,9,4,52,23,42,57,7,29,22,31,46,11,60,47,34,34,41,26,49,13,37,37,7,32,14,13,13,29,24,22,3,22,11,8,57,16,34,36,9,22,51,20,15,16,36,34,20,35,40,30,31,38,48,17,72,29,9,44
"82","2010-10-01",50,39,28,33,39,34,67,31,64,59,74,32,58,42,47,56,38,42,41,37,"3",26,14,41,60,45,46,38,36,30,48,73,51,46,30,62,36,56,64,44,32,"5","3",45,43,55,33,46,35,36,34,44,71,77,53,39,21,46,45,65,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,8,11,11,26,34,9,33,30,24,63,27,43,32,17,33,23,80,16,60,"26",21,5,12,53,29,31,29,11,20,18,57,55,27,56,13,22,36,64,33,37,54,55,23,0,76,19,16,29,7,29,14,34,27,31,24,31,13,11,7,"15",33,43,23,4,8,4,4,64,30,20,53,20,29,24,29,47,29,59,76,33,36,46,24,55,11,35,37,13,32,27,12,19,29,28,35,5,33,14,7,51,31,29,25,11,21,48,14,12,9,29,27,20,40,63,26,40,46,48,16,35,25,13,5
"83","2010-11-01",49,31,24,30,32,35,59,22,60,56,72,29,55,46,44,68,37,56,39,39,"5",26,19,42,59,45,49,36,42,28,57,69,62,47,30,54,36,62,64,40,34,"5","5",56,40,49,31,50,41,44,35,42,68,78,53,49,26,50,63,61,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,17,16,10,26,18,11,27,30,15,61,27,45,31,14,27,22,85,15,56,"26",24,3,19,57,32,36,31,14,24,27,54,46,9,54,11,19,34,53,43,50,50,54,20,9,73,34,13,28,12,28,10,31,23,25,20,25,10,17,12,"14",40,47,20,9,17,0,8,63,31,31,49,7,29,41,36,49,39,60,99,35,36,42,25,50,13,43,43,20,31,12,16,18,37,27,16,6,33,11,10,47,31,48,49,24,18,45,18,15,18,45,26,22,26,55,28,31,37,44,16,53,28,10,21
"84","2010-12-01",44,29,21,37,35,35,47,10,62,52,72,29,43,40,43,58,36,42,34,29,"2",21,12,32,55,44,40,44,31,21,47,68,55,40,20,53,33,47,63,42,16,"2","1",39,33,63,34,47,42,50,36,34,63,71,43,33,17,44,44,61,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,16,13,9,22,11,12,38,33,20,51,29,35,22,8,38,22,84,13,49,"26",32,8,15,44,30,28,31,10,9,18,48,45,17,46,10,20,35,52,52,59,46,44,25,9,67,19,14,28,7,27,4,32,21,49,22,35,8,14,10,"14",26,42,24,4,9,4,6,72,30,27,33,19,25,29,40,46,25,61,100,44,45,41,21,54,12,40,41,29,31,19,13,37,35,22,34,8,32,13,8,42,11,26,16,26,10,38,14,11,16,46,26,24,30,44,32,30,44,30,8,55,32,6,21
"85","2011-01-01",53,38,31,38,44,34,54,23,79,77,92,30,54,42,77,75,29,54,60,28,"11",28,22,46,82,55,50,37,32,28,49,97,83,42,21,80,41,80,83,65,29,"10","5",47,40,65,50,60,83,68,45,35,100,99,86,30,21,47,51,95,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,14,18,14,35,18,12,45,44,24,67,37,46,23,15,45,38,100,23,61,"41",28,4,30,53,43,36,42,12,19,29,59,52,19,57,15,20,44,64,39,71,54,62,26,7,82,64,15,41,14,45,18,48,33,55,35,36,14,23,10,"20",55,53,10,6,15,3,3,80,47,30,66,0,35,49,44,56,20,76,68,33,49,60,30,74,19,43,50,39,45,33,9,28,23,32,48,7,49,22,14,59,33,18,37,22,22,48,32,16,14,35,40,67,43,48,55,41,48,41,15,58,34,21,25
"86","2011-02-01",57,36,35,43,65,40,69,23,79,79,91,41,62,42,71,73,38,55,43,31,"4",26,22,46,67,58,52,49,46,37,57,83,84,45,36,62,38,76,76,75,41,"4","2",56,45,63,43,66,69,58,51,44,83,97,70,44,23,54,58,82,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,12,20,16,31,30,14,47,55,28,70,36,49,30,13,47,34,94,18,68,"41",30,8,29,55,46,38,41,12,18,40,65,57,21,58,19,23,43,68,43,58,70,60,31,8,71,47,17,38,17,43,20,47,33,34,37,21,29,19,12,"20",81,65,25,15,16,3,9,81,51,31,50,5,43,45,41,54,27,72,73,46,46,53,23,69,21,37,64,25,50,31,23,21,26,28,45,7,42,21,13,59,30,15,45,13,18,57,38,36,13,48,42,50,40,64,60,42,44,39,48,56,43,15,27
"87","2011-03-01",52,38,30,37,44,30,64,18,84,68,86,42,57,38,72,67,47,61,40,34,"2",25,19,45,67,67,53,44,37,35,57,74,77,48,37,68,41,63,76,81,29,"2","2",56,49,70,48,65,61,60,38,46,85,100,64,34,21,51,62,80,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,27,17,16,34,17,17,42,42,31,70,38,53,31,17,42,37,83,20,60,"39",28,5,23,55,58,38,44,11,16,45,63,57,18,57,10,24,43,69,41,37,59,56,32,14,70,26,18,37,25,44,27,51,40,32,21,37,57,20,22,"22",77,71,8,12,6,11,6,75,53,42,72,10,41,59,56,42,35,82,56,52,57,64,33,73,31,46,60,32,51,32,25,22,31,47,33,7,60,20,19,69,22,30,24,18,20,48,25,51,14,54,43,59,47,54,73,50,43,57,76,61,47,24,20
"88","2011-04-01",54,43,30,35,48,43,65,23,80,62,82,34,57,44,74,78,40,61,38,41,"2",24,20,46,64,66,55,44,41,34,65,79,87,49,39,76,40,85,75,86,28,"2","1",66,45,68,45,61,62,46,42,48,85,91,61,43,26,69,76,83,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,15,18,34,26,13,42,42,26,67,33,47,23,13,42,36,89,27,68,"41",35,4,19,57,57,31,39,16,17,40,62,53,27,57,10,29,43,69,68,57,64,56,31,11,66,47,19,36,15,44,16,53,24,61,26,26,35,16,26,"24",77,62,27,36,17,3,10,78,63,56,70,8,40,55,59,45,42,84,56,48,60,74,37,82,39,43,46,38,58,36,23,21,39,42,29,4,46,24,14,63,36,22,49,23,30,46,32,34,32,75,47,50,28,69,84,60,50,50,45,46,43,20,29
"89","2011-05-01",46,27,23,35,61,38,55,18,87,63,84,27,48,32,71,68,42,70,38,33,"2",23,15,48,71,72,51,35,35,27,46,83,85,47,31,71,37,70,71,65,24,"2","1",55,44,74,51,65,63,58,42,46,93,95,73,34,20,43,58,90,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,33,16,19,32,36,14,45,34,25,61,38,44,29,17,45,37,85,22,56,"45",43,6,32,48,43,37,48,17,23,23,56,54,17,56,13,25,46,71,52,53,56,56,33,14,66,26,15,41,16,47,17,55,39,57,32,62,22,30,29,"26",61,59,30,20,16,7,8,82,56,30,57,5,36,52,51,48,38,86,56,59,63,69,41,75,34,39,53,70,53,22,24,26,33,34,24,7,36,20,17,66,33,26,50,37,36,52,34,23,40,51,42,40,57,71,82,56,47,38,24,47,67,18,37
"90","2011-06-01",44,30,21,25,72,37,46,13,100,65,91,29,45,24,79,61,35,69,34,29,"2",23,15,40,71,85,42,43,28,23,41,92,93,29,26,64,21,81,85,91,21,"2","1",41,33,69,58,74,95,75,54,34,99,94,88,23,18,44,49,85,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,31,16,17,35,16,14,53,55,35,64,47,40,16,19,53,39,94,22,53,"44",37,7,25,49,54,37,43,18,17,42,56,53,23,58,14,23,52,66,45,53,56,45,36,7,64,24,20,33,17,48,14,55,50,54,17,56,23,13,31,"27",55,53,37,20,15,7,8,79,49,21,60,0,30,52,50,44,36,89,82,46,63,74,42,79,25,45,68,31,45,23,11,22,45,38,34,8,68,10,10,61,34,13,60,35,19,45,32,19,32,75,40,31,40,68,82,45,49,51,27,59,57,9,25
"91","2011-07-01",41,28,16,20,77,22,39,12,100,65,88,28,40,20,83,60,25,67,38,30,"1",22,12,35,75,90,39,36,26,26,37,81,82,25,21,74,16,93,72,93,17,"1","<1",35,36,75,60,82,80,80,55,29,96,88,82,26,17,44,45,75,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31,21,19,37,12,10,52,46,24,60,42,35,17,14,52,39,98,20,49,"45",34,9,36,46,50,39,39,15,31,32,54,55,31,49,15,22,53,69,41,61,50,48,40,10,64,46,21,36,20,50,18,58,36,70,33,54,10,14,26,"30",62,45,27,10,13,5,8,80,53,23,56,5,34,44,50,58,41,90,77,46,63,83,37,80,23,41,53,30,48,15,12,20,48,33,21,7,39,10,13,60,16,24,46,53,31,44,52,14,40,66,40,35,49,65,83,35,44,50,13,63,79,18,45
"92","2011-08-01",44,27,15,18,84,24,42,14,87,73,85,27,41,28,69,67,37,61,38,24,"1",23,13,42,72,72,38,35,24,28,34,82,81,26,19,92,20,91,80,55,19,"1","1",26,27,84,48,74,58,68,53,30,98,90,87,28,15,46,52,83,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,25,22,17,33,29,12,46,54,24,62,47,39,21,21,46,38,95,17,50,"46",35,7,25,47,53,30,36,23,23,24,49,51,32,50,9,23,50,62,38,45,52,53,33,6,60,32,19,33,17,49,16,52,48,53,33,39,12,22,27,"29",61,44,24,14,13,10,8,81,65,48,89,5,36,54,44,57,44,95,50,50,60,73,40,73,23,40,71,24,65,22,9,24,31,29,41,12,74,11,7,70,39,35,35,27,27,47,35,14,51,81,38,39,55,92,74,39,48,48,16,72,61,12,23
"93","2011-09-01",49,38,30,37,44,49,64,16,75,63,80,32,56,44,60,68,44,53,34,35,"2",24,10,42,71,51,51,46,47,37,48,78,74,40,24,77,37,79,74,50,21,"2","1",48,38,72,44,55,46,48,50,43,86,85,73,40,21,57,48,79,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,16,24,16,28,27,11,43,54,36,65,38,42,25,22,43,35,91,20,62,"39",30,1,28,54,46,25,28,17,21,15,57,51,19,55,20,23,45,69,34,37,54,63,32,6,61,16,21,30,23,44,18,50,36,45,58,44,20,8,28,"27",51,45,23,16,15,3,12,89,45,34,60,9,36,43,41,52,26,92,57,58,57,68,37,73,25,42,76,35,47,11,14,27,36,29,32,6,44,12,7,71,31,34,47,31,32,73,41,19,36,56,36,30,37,68,77,52,51,56,20,29,37,6,46
"94","2011-10-01",54,40,27,35,50,49,64,13,70,54,78,31,62,35,54,78,38,51,31,38,"2",24,14,41,70,44,52,57,42,46,57,81,66,46,28,71,42,63,64,48,33,"2","2",61,43,63,43,54,45,40,45,43,83,83,68,41,21,58,56,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,26,16,15,27,12,14,45,48,19,63,38,44,22,16,45,32,90,16,63,"38",27,12,29,53,34,30,32,16,15,35,57,51,27,55,13,19,44,71,43,60,62,59,33,25,46,34,21,28,15,40,20,48,42,52,53,41,15,11,22,"27",50,47,19,27,7,2,3,91,40,36,68,0,35,30,39,47,46,90,52,43,54,66,35,72,20,38,65,27,37,18,20,39,35,32,42,4,49,9,7,62,21,34,42,33,18,51,48,18,20,57,35,24,40,46,54,48,53,47,22,67,49,13,44
